"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"736","Trinidad and Tobago","TTO",2020-04-15,114,8,19,4,2,11,5,1,NA,NA,NA,-0.63,-0.25,-0.55,-0.73,-0.64,0.28,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,114","Commodity Based","Non-OECS Member State",0.00881062968215485,8.20227677935444,0.575598370481013,7.01754385964912,16.6666666666667
"737","Trinidad and Tobago","TTO",2020-04-16,114,8,20,4,2,11,5,1,NA,NA,NA,-0.63,-0.25,-0.54,-0.74,-0.63,0.28,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,114","Commodity Based","Non-OECS Member State",0,8.20227677935444,0.575598370481013,7.01754385964912,17.5438596491228
"738","Trinidad and Tobago","TTO",2020-04-17,114,8,20,4,2,11,5,1,NA,NA,NA,-0.65,-0.24,-0.54,-0.76,-0.61,0.3,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,114","Commodity Based","Non-OECS Member State",0,8.20227677935444,0.575598370481013,7.01754385964912,17.5438596491228
"739","Trinidad and Tobago","TTO",2020-04-18,114,8,21,4,2,11,5,1,NA,NA,NA,-0.7,-0.33,-0.61,-0.8,-0.48,0.21,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,114","Commodity Based","Non-OECS Member State",0,8.20227677935444,0.575598370481013,7.01754385964912,18.4210526315789
"740","Trinidad and Tobago","TTO",2020-04-19,114,8,21,4,2,11,5,1,NA,NA,NA,-0.71,-0.44,-0.66,-0.85,-0.38,0.15,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,114","Commodity Based","Non-OECS Member State",0,8.20227677935444,0.575598370481013,7.01754385964912,18.4210526315789
"741","Trinidad and Tobago","TTO",2020-04-20,114,8,22,4,2,11,5,1,NA,NA,NA,-0.64,-0.32,-0.54,-0.75,-0.62,0.26,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,114","Commodity Based","Non-OECS Member State",0,8.20227677935444,0.575598370481013,7.01754385964912,19.2982456140351
"742","Trinidad and Tobago","TTO",2020-04-21,115,8,28,4,2,11,5,1,NA,NA,NA,-0.68,-0.31,-0.56,-0.76,-0.62,0.27,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,115","Commodity Based","Non-OECS Member State",0.00873367996875452,8.27422657566456,0.575598370481013,6.95652173913043,24.3478260869565
"743","Trinidad and Tobago","TTO",2020-04-22,115,8,37,4,2,11,5,1,NA,NA,NA,-0.68,-0.32,-0.57,-0.75,-0.62,0.28,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,115","Commodity Based","Non-OECS Member State",0,8.27422657566456,0.575598370481013,6.95652173913043,32.1739130434783
"744","Trinidad and Tobago","TTO",2020-04-23,115,8,48,4,2,11,5,1,NA,NA,NA,-0.65,-0.3,-0.54,-0.76,-0.61,0.28,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,115","Commodity Based","Non-OECS Member State",0,8.27422657566456,0.575598370481013,6.95652173913043,41.7391304347826
"745","Trinidad and Tobago","TTO",2020-04-24,115,8,48,4,2,11,5,1,NA,NA,NA,-0.68,-0.25,-0.53,-0.77,-0.59,0.29,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,115","Commodity Based","Non-OECS Member State",0,8.27422657566456,0.575598370481013,6.95652173913043,41.7391304347826
"746","Trinidad and Tobago","TTO",2020-04-25,115,8,53,4,2,11,5,1,NA,NA,NA,-0.66,-0.3,-0.57,-0.78,-0.44,0.2,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,115","Commodity Based","Non-OECS Member State",0,8.27422657566456,0.575598370481013,6.95652173913043,46.0869565217391
"747","Trinidad and Tobago","TTO",2020-04-26,115,8,54,4,2,11,5,1,NA,NA,NA,-0.66,-0.37,-0.6,-0.83,-0.33,0.14,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,115","Commodity Based","Non-OECS Member State",0,8.27422657566456,0.575598370481013,6.95652173913043,46.9565217391304
"748","Trinidad and Tobago","TTO",2020-04-27,116,8,59,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,116","Commodity Based","Non-OECS Member State",0.00865806274311431,8.34617637197469,0.575598370481013,6.89655172413793,50.8620689655172
"749","Trinidad and Tobago","TTO",2020-04-28,116,8,59,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,116","Commodity Based","Non-OECS Member State",0,8.34617637197469,0.575598370481013,6.89655172413793,50.8620689655172
"750","Trinidad and Tobago","TTO",2020-04-29,116,8,71,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,116","Commodity Based","Non-OECS Member State",0,8.34617637197469,0.575598370481013,6.89655172413793,61.2068965517241
"751","Trinidad and Tobago","TTO",2020-04-30,116,8,72,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,116","Commodity Based","Non-OECS Member State",0,8.34617637197469,0.575598370481013,6.89655172413793,62.0689655172414
"752","Trinidad and Tobago","TTO",2020-05-01,116,8,83,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,116","Commodity Based","Non-OECS Member State",0,8.34617637197469,0.575598370481013,6.89655172413793,71.551724137931
"753","Trinidad and Tobago","TTO",2020-05-02,116,8,88,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,116","Commodity Based","Non-OECS Member State",0,8.34617637197469,0.575598370481013,6.89655172413793,75.8620689655172
"754","Trinidad and Tobago","TTO",2020-05-03,116,8,93,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,116","Commodity Based","Non-OECS Member State",0,8.34617637197469,0.575598370481013,6.89655172413793,80.1724137931034
"755","Saint Vincent and the Grenadines","VCT",2020-03-07,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,0","Service Based","OECS Member State",NA,0,0,NA,NA
"756","Saint Vincent and the Grenadines","VCT",2020-03-08,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,0","Service Based","OECS Member State",NA,0,0,NA,NA
"757","Saint Vincent and the Grenadines","VCT",2020-03-09,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,0","Service Based","OECS Member State",NA,0,0,NA,NA
"758","Saint Vincent and the Grenadines","VCT",2020-03-10,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,0","Service Based","OECS Member State",NA,0,0,NA,NA
"759","Saint Vincent and the Grenadines","VCT",2020-03-11,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,0","Service Based","OECS Member State",NA,0,0,NA,NA
"760","Saint Vincent and the Grenadines","VCT",2020-03-12,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,0","Service Based","OECS Member State",NA,0,0,NA,NA
"761","Saint Vincent and the Grenadines","VCT",2020-03-13,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,0","Service Based","OECS Member State",NA,0,0,NA,NA
"762","Saint Vincent and the Grenadines","VCT",2020-03-14,1,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",Inf,0.907358678885764,0,0,0
"763","Saint Vincent and the Grenadines","VCT",2020-03-15,1,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"764","Saint Vincent and the Grenadines","VCT",2020-03-16,1,0,0,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"765","Saint Vincent and the Grenadines","VCT",2020-03-17,1,0,0,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"766","Saint Vincent and the Grenadines","VCT",2020-03-18,1,0,0,1,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"767","Saint Vincent and the Grenadines","VCT",2020-03-19,1,0,0,1,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"768","Saint Vincent and the Grenadines","VCT",2020-03-20,1,0,0,2,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"769","Saint Vincent and the Grenadines","VCT",2020-03-21,1,0,0,2,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"770","Saint Vincent and the Grenadines","VCT",2020-03-22,1,0,0,2,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"771","Saint Vincent and the Grenadines","VCT",2020-03-23,1,0,0,2,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"772","Saint Vincent and the Grenadines","VCT",2020-03-24,1,0,0,2,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"773","Saint Vincent and the Grenadines","VCT",2020-03-25,1,0,0,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"774","Saint Vincent and the Grenadines","VCT",2020-03-26,1,0,0,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"775","Saint Vincent and the Grenadines","VCT",2020-03-27,1,0,0,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,0
"776","Saint Vincent and the Grenadines","VCT",2020-03-28,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,100
"777","Saint Vincent and the Grenadines","VCT",2020-03-29,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,100
"778","Saint Vincent and the Grenadines","VCT",2020-03-30,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,100
"779","Saint Vincent and the Grenadines","VCT",2020-03-31,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,100
"780","Saint Vincent and the Grenadines","VCT",2020-04-01,1,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,1","Service Based","OECS Member State",0,0.907358678885764,0,0,100
"781","Saint Vincent and the Grenadines","VCT",2020-04-02,2,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,2","Service Based","OECS Member State",0.693147180559945,1.81471735777153,0,0,50
"782","Saint Vincent and the Grenadines","VCT",2020-04-03,3,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,3","Service Based","OECS Member State",0.405465108108164,2.72207603665729,0,0,33.3333333333333
"783","Saint Vincent and the Grenadines","VCT",2020-04-04,7,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,7","Service Based","OECS Member State",0.847297860387203,6.35151075220034,0,0,14.2857142857143
"784","Saint Vincent and the Grenadines","VCT",2020-04-05,7,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,7","Service Based","OECS Member State",0,6.35151075220034,0,0,14.2857142857143
"785","Saint Vincent and the Grenadines","VCT",2020-04-06,7,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,7","Service Based","OECS Member State",0,6.35151075220034,0,0,14.2857142857143
"786","Saint Vincent and the Grenadines","VCT",2020-04-07,8,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,8","Service Based","OECS Member State",0.133531392624523,7.25886943108611,0,0,12.5
"787","Saint Vincent and the Grenadines","VCT",2020-04-08,8,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,8","Service Based","OECS Member State",0,7.25886943108611,0,0,12.5
"788","Saint Vincent and the Grenadines","VCT",2020-04-09,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,12","Service Based","OECS Member State",0.405465108108165,10.8883041466292,0,0,8.33333333333333
"789","Saint Vincent and the Grenadines","VCT",2020-04-10,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,12","Service Based","OECS Member State",0,10.8883041466292,0,0,8.33333333333333
"790","Saint Vincent and the Grenadines","VCT",2020-04-11,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-04 01:30:59,81,23.2,11.6,22.54,67.87,9.59,80000,13.2035,-61.2653,"Saint Vincent and the Grenadines,12","Service Based","OECS Member State",0,10.8883041466292,0,0,8.33333333333333
