"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"567","MSR","Montserrat",2020-04-28,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"568","MSR","Montserrat",2020-04-29,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"569","MSR","Montserrat",2020-04-30,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"570","MSR","Montserrat",2020-05-01,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"571","MSR","Montserrat",2020-05-02,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"572","MSR","Montserrat",2020-05-03,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"573","MSR","Montserrat",2020-05-04,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"574","MSR","Montserrat",2020-05-05,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"575","MSR","Montserrat",2020-05-06,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"576","MSR","Montserrat",2020-05-07,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"577","MSR","Montserrat",2020-05-08,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"578","MSR","Montserrat",2020-05-09,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"579","MSR","Montserrat",2020-05-10,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"580","MSR","Montserrat",2020-05-11,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"581","SUR","Suriname",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"582","SUR","Suriname",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"583","SUR","Suriname",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"584","SUR","Suriname",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"585","SUR","Suriname",2020-03-11,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"586","SUR","Suriname",2020-03-12,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"587","SUR","Suriname",2020-03-13,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"588","SUR","Suriname",2020-03-14,1,0,0,NA,NA,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,Inf,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"589","SUR","Suriname",2020-03-15,1,0,0,1,0,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"590","SUR","Suriname",2020-03-16,1,0,0,1,0,NA,NA,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"591","SUR","Suriname",2020-03-17,1,0,0,1,0,NA,NA,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"592","SUR","Suriname",2020-03-18,1,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"593","SUR","Suriname",2020-03-19,1,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"594","SUR","Suriname",2020-03-20,4,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1.38629436111989,0.694455295308434,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"595","SUR","Suriname",2020-03-21,4,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0.694455295308434,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"596","SUR","Suriname",2020-03-22,5,0,0,5,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0.22314355131421,0.868069119135542,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"597","SUR","Suriname",2020-03-23,5,0,0,5,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0.868069119135542,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"598","SUR","Suriname",2020-03-24,7,0,0,6,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0.336472236621213,1.21529676678976,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"599","SUR","Suriname",2020-03-25,8,0,0,8,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0.133531392624523,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"600","SUR","Suriname",2020-03-26,8,0,0,8,0,NA,NA,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"601","SUR","Suriname",2020-03-27,8,0,0,8,0,NA,NA,5,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"602","SUR","Suriname",2020-03-28,8,0,0,8,0,NA,NA,6,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"603","SUR","Suriname",2020-03-29,8,0,0,8,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"604","SUR","Suriname",2020-03-30,8,0,0,8,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"605","SUR","Suriname",2020-03-31,9,0,0,8,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0.117783035656384,1.56252441444398,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"606","SUR","Suriname",2020-04-01,10,0,0,10,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0.105360515657826,1.73613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"607","SUR","Suriname",2020-04-02,10,0,0,10,0,NA,NA,6,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"608","SUR","Suriname",2020-04-03,10,1,0,10,0,NA,NA,6,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"609","SUR","Suriname",2020-04-04,10,1,0,10,1,NA,NA,6,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"610","SUR","Suriname",2020-04-05,10,1,0,10,1,NA,NA,6,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"611","SUR","Suriname",2020-04-06,10,1,0,10,1,NA,NA,7,4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"612","SUR","Suriname",2020-04-07,10,1,0,10,1,NA,NA,7,4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"613","SUR","Suriname",2020-04-08,10,1,3,10,1,NA,NA,7,4,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,30,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"614","SUR","Suriname",2020-04-09,10,1,4,10,1,NA,NA,7,4,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"615","SUR","Suriname",2020-04-10,10,1,4,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"616","SUR","Suriname",2020-04-11,10,1,4,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"617","SUR","Suriname",2020-04-12,10,1,4,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"618","SUR","Suriname",2020-04-13,10,1,6,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"619","SUR","Suriname",2020-04-14,10,1,6,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"620","SUR","Suriname",2020-04-15,10,1,6,10,1,NA,NA,9,5,9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"621","SUR","Suriname",2020-04-16,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"622","SUR","Suriname",2020-04-17,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"623","SUR","Suriname",2020-04-18,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-11 11:28:20,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
