"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1139","LCA","St. Lucia",2020-05-24,18,0,18,18,0,NA,NA,4,10,23,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1140","LCA","St. Lucia",2020-05-25,18,0,18,18,0,NA,NA,4,10,23,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1141","LCA","St. Lucia",2020-05-26,18,0,18,18,0,NA,NA,4,10,23,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1142","LCA","St. Lucia",2020-05-27,18,0,18,18,0,NA,NA,4,10,23,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1143","LCA","St. Lucia",2020-05-28,18,0,18,18,0,NA,NA,4,10,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1144","LCA","St. Lucia",2020-05-29,18,0,18,18,0,NA,NA,4,10,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1145","LCA","St. Lucia",2020-05-30,18,0,18,18,0,NA,NA,4,10,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1146","LCA","St. Lucia",2020-05-31,18,0,18,18,0,NA,NA,4,10,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1147","LCA","St. Lucia",2020-06-01,18,0,18,18,0,NA,NA,4,10,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1148","LCA","St. Lucia",2020-06-02,18,0,18,18,0,NA,NA,4,10,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1149","LCA","St. Lucia",2020-06-03,18,0,18,18,0,NA,NA,3,10,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1150","LCA","St. Lucia",2020-06-04,19,0,18,18,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0.0540672212702757,10.4459313097549,0,0,94.7368421052632,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1151","LCA","St. Lucia",2020-06-05,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1152","LCA","St. Lucia",2020-06-06,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1153","LCA","St. Lucia",2020-06-07,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1154","LCA","St. Lucia",2020-06-08,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1155","LCA","St. Lucia",2020-06-09,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1156","LCA","St. Lucia",2020-06-10,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1157","LCA","St. Lucia",2020-06-11,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1158","LCA","St. Lucia",2020-06-12,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1159","LCA","St. Lucia",2020-06-13,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1160","LCA","St. Lucia",2020-06-14,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1161","LCA","St. Lucia",2020-06-15,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1162","LCA","St. Lucia",2020-06-16,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1163","LCA","St. Lucia",2020-06-17,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1164","LCA","St. Lucia",2020-06-18,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1165","LCA","St. Lucia",2020-06-19,19,0,18,19,0,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1166","LCA","St. Lucia",2020-06-20,19,0,18,NA,NA,NA,NA,3,9,23,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,10.4459313097549,0,0,94.7368421052632,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1167","SUR","Suriname",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1168","SUR","Suriname",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1169","SUR","Suriname",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1170","SUR","Suriname",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1171","SUR","Suriname",2020-03-11,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1172","SUR","Suriname",2020-03-12,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1173","SUR","Suriname",2020-03-13,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1174","SUR","Suriname",2020-03-14,1,0,0,NA,NA,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,Inf,0.173613823827108,0,0,0,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1175","SUR","Suriname",2020-03-15,1,0,0,1,0,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1176","SUR","Suriname",2020-03-16,1,0,0,1,0,NA,NA,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1177","SUR","Suriname",2020-03-17,1,0,0,1,0,NA,NA,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1178","SUR","Suriname",2020-03-18,1,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1179","SUR","Suriname",2020-03-19,1,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1180","SUR","Suriname",2020-03-20,4,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,4,1.38629436111989,0.694455295308434,0,0,0,3,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1181","SUR","Suriname",2020-03-21,4,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,4,0,0.694455295308434,0,0,0,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1182","SUR","Suriname",2020-03-22,5,0,0,5,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0.22314355131421,0.868069119135542,0,0,0,1,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1183","SUR","Suriname",2020-03-23,5,0,0,5,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0,0.868069119135542,0,0,0,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1184","SUR","Suriname",2020-03-24,7,0,0,6,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,7,0.336472236621213,1.21529676678976,0,0,0,2,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1185","SUR","Suriname",2020-03-25,8,0,0,8,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0.133531392624523,1.38891059061687,0,0,0,1,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1186","SUR","Suriname",2020-03-26,8,0,0,8,0,NA,NA,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1187","SUR","Suriname",2020-03-27,8,0,0,8,0,NA,NA,5,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"1188","SUR","Suriname",2020-03-28,8,0,0,8,0,NA,NA,6,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-21 12:24:48,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
