"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"791","Trinidad and Tobago","TTO",2020-04-22,115,8,37,4,2,11,5,1,NA,NA,NA,-0.68,-0.32,-0.57,-0.75,-0.62,0.28,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.27422657566456,0.575598370481013,6.95652173913043,32.1739130434783,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"792","Trinidad and Tobago","TTO",2020-04-23,115,8,48,4,2,11,5,1,NA,NA,NA,-0.65,-0.3,-0.54,-0.76,-0.61,0.28,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.27422657566456,0.575598370481013,6.95652173913043,41.7391304347826,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"793","Trinidad and Tobago","TTO",2020-04-24,115,8,48,4,2,11,5,1,NA,NA,NA,-0.68,-0.25,-0.53,-0.77,-0.59,0.29,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.27422657566456,0.575598370481013,6.95652173913043,41.7391304347826,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"794","Trinidad and Tobago","TTO",2020-04-25,115,8,53,4,2,11,5,1,NA,NA,NA,-0.66,-0.3,-0.57,-0.78,-0.44,0.2,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.27422657566456,0.575598370481013,6.95652173913043,46.0869565217391,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"795","Trinidad and Tobago","TTO",2020-04-26,115,8,54,4,2,11,5,1,NA,NA,NA,-0.66,-0.37,-0.6,-0.83,-0.33,0.14,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.27422657566456,0.575598370481013,6.95652173913043,46.9565217391304,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"796","Trinidad and Tobago","TTO",2020-04-27,116,8,59,4,2,11,5,1,NA,NA,NA,-0.6,-0.26,-0.51,-0.73,-0.59,0.25,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.00865806274311431,8.34617637197469,0.575598370481013,6.89655172413793,50.8620689655172,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"797","Trinidad and Tobago","TTO",2020-04-28,116,8,59,4,2,11,5,1,NA,NA,NA,-0.6,-0.23,-0.49,-0.73,-0.59,0.22,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,50.8620689655172,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"798","Trinidad and Tobago","TTO",2020-04-29,116,8,71,4,2,11,5,1,NA,NA,NA,-0.6,-0.22,-0.51,-0.72,-0.59,0.26,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,61.2068965517241,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"799","Trinidad and Tobago","TTO",2020-04-30,116,8,72,4,2,11,5,1,NA,NA,NA,-0.59,-0.21,-0.47,-0.73,-0.58,0.26,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,62.0689655172414,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"800","Trinidad and Tobago","TTO",2020-05-01,116,8,83,4,2,11,5,1,NA,NA,NA,-0.61,-0.18,-0.48,-0.73,-0.56,0.27,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,71.551724137931,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"801","Trinidad and Tobago","TTO",2020-05-02,116,8,88,4,2,11,5,1,NA,NA,NA,-0.62,-0.22,-0.51,-0.75,-0.41,0.18,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,75.8620689655172,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"802","Trinidad and Tobago","TTO",2020-05-03,116,8,93,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,80.1724137931034,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"803","Trinidad and Tobago","TTO",2020-05-04,116,8,99,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,85.3448275862069,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"804","Trinidad and Tobago","TTO",2020-05-05,116,8,103,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,88.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"805","Trinidad and Tobago","TTO",2020-05-06,116,8,103,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,88.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"806","Trinidad and Tobago","TTO",2020-05-07,116,8,103,4,2,11,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.34617637197469,0.575598370481013,6.89655172413793,88.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"807","Saint Vincent and the Grenadines","VCT",2020-03-07,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"808","Saint Vincent and the Grenadines","VCT",2020-03-08,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"809","Saint Vincent and the Grenadines","VCT",2020-03-09,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"810","Saint Vincent and the Grenadines","VCT",2020-03-10,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"811","Saint Vincent and the Grenadines","VCT",2020-03-11,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"812","Saint Vincent and the Grenadines","VCT",2020-03-12,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"813","Saint Vincent and the Grenadines","VCT",2020-03-13,0,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"814","Saint Vincent and the Grenadines","VCT",2020-03-14,1,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,Inf,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"815","Saint Vincent and the Grenadines","VCT",2020-03-15,1,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"816","Saint Vincent and the Grenadines","VCT",2020-03-16,1,0,0,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"817","Saint Vincent and the Grenadines","VCT",2020-03-17,1,0,0,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"818","Saint Vincent and the Grenadines","VCT",2020-03-18,1,0,0,1,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"819","Saint Vincent and the Grenadines","VCT",2020-03-19,1,0,0,1,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"820","Saint Vincent and the Grenadines","VCT",2020-03-20,1,0,0,2,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"821","Saint Vincent and the Grenadines","VCT",2020-03-21,1,0,0,2,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"822","Saint Vincent and the Grenadines","VCT",2020-03-22,1,0,0,2,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"823","Saint Vincent and the Grenadines","VCT",2020-03-23,1,0,0,2,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"824","Saint Vincent and the Grenadines","VCT",2020-03-24,1,0,0,2,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"825","Saint Vincent and the Grenadines","VCT",2020-03-25,1,0,0,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"826","Saint Vincent and the Grenadines","VCT",2020-03-26,1,0,0,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"827","Saint Vincent and the Grenadines","VCT",2020-03-27,1,0,0,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"828","Saint Vincent and the Grenadines","VCT",2020-03-28,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"829","Saint Vincent and the Grenadines","VCT",2020-03-29,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"830","Saint Vincent and the Grenadines","VCT",2020-03-30,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"831","Saint Vincent and the Grenadines","VCT",2020-03-31,1,0,1,2,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"832","Saint Vincent and the Grenadines","VCT",2020-04-01,1,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,0.907358678885764,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"833","Saint Vincent and the Grenadines","VCT",2020-04-02,2,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0.693147180559945,1.81471735777153,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"834","Saint Vincent and the Grenadines","VCT",2020-04-03,3,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0.405465108108164,2.72207603665729,0,0,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"835","Saint Vincent and the Grenadines","VCT",2020-04-04,7,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0.847297860387203,6.35151075220034,0,0,14.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"836","Saint Vincent and the Grenadines","VCT",2020-04-05,7,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,6.35151075220034,0,0,14.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"837","Saint Vincent and the Grenadines","VCT",2020-04-06,7,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,6.35151075220034,0,0,14.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"838","Saint Vincent and the Grenadines","VCT",2020-04-07,8,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0.133531392624523,7.25886943108611,0,0,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"839","Saint Vincent and the Grenadines","VCT",2020-04-08,8,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,7.25886943108611,0,0,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"840","Saint Vincent and the Grenadines","VCT",2020-04-09,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0.405465108108165,10.8883041466292,0,0,8.33333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"841","Saint Vincent and the Grenadines","VCT",2020-04-10,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,10.8883041466292,0,0,8.33333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"842","Saint Vincent and the Grenadines","VCT",2020-04-11,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,10.8883041466292,0,0,8.33333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"843","Saint Vincent and the Grenadines","VCT",2020-04-12,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,10.8883041466292,0,0,8.33333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"844","Saint Vincent and the Grenadines","VCT",2020-04-13,12,0,1,2,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-05-08 07:41:21,81,23.2,11.6,22.5413071290525,67.8689060075673,9.59,80000,13.2,-61.2653,0,10.8883041466292,0,0,8.33333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
