"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"868","SUR","Suriname",2020-04-18,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"869","SUR","Suriname",2020-04-19,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"870","SUR","Suriname",2020-04-20,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"871","SUR","Suriname",2020-04-21,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"872","SUR","Suriname",2020-04-22,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"873","SUR","Suriname",2020-04-23,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"874","SUR","Suriname",2020-04-24,10,1,7,10,1,NA,NA,11,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,2,0,1.73613823827108,0.173613823827108,10,70,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"875","SUR","Suriname",2020-04-25,10,1,7,10,1,NA,NA,11,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,2,0,1.73613823827108,0.173613823827108,10,70,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"876","SUR","Suriname",2020-04-26,10,1,7,10,1,NA,NA,11,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,2,0,1.73613823827108,0.173613823827108,10,70,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"877","SUR","Suriname",2020-04-27,10,1,7,10,1,NA,NA,11,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,2,0,1.73613823827108,0.173613823827108,10,70,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"878","SUR","Suriname",2020-04-28,10,1,7,10,1,NA,NA,11,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,2,0,1.73613823827108,0.173613823827108,10,70,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"879","SUR","Suriname",2020-04-29,10,1,8,10,1,NA,NA,11,10,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,1.73613823827108,0.173613823827108,10,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"880","SUR","Suriname",2020-04-30,10,1,8,10,1,NA,NA,11,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,1.73613823827108,0.173613823827108,10,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"881","SUR","Suriname",2020-05-01,10,1,8,10,1,NA,NA,11,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,1.73613823827108,0.173613823827108,10,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"882","SUR","Suriname",2020-05-02,10,1,8,10,1,NA,NA,10,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,1.73613823827108,0.173613823827108,10,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"883","SUR","Suriname",2020-05-03,10,1,9,10,1,NA,NA,10,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"884","SUR","Suriname",2020-05-04,10,1,9,10,1,NA,NA,10,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"885","SUR","Suriname",2020-05-05,10,1,9,10,1,NA,NA,10,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"886","SUR","Suriname",2020-05-06,10,1,9,10,1,NA,NA,10,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"887","SUR","Suriname",2020-05-07,10,1,9,10,1,NA,NA,10,10,12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"888","SUR","Suriname",2020-05-08,10,1,9,10,1,NA,NA,10,10,12,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"889","SUR","Suriname",2020-05-09,10,1,9,10,1,NA,NA,12,11,14,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"890","SUR","Suriname",2020-05-10,10,1,9,10,1,NA,NA,12,10,14,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"891","SUR","Suriname",2020-05-11,10,1,9,10,1,NA,NA,12,9,14,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"892","SUR","Suriname",2020-05-12,10,1,9,10,1,NA,NA,12,9,14,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"893","SUR","Suriname",2020-05-13,10,1,9,10,1,NA,NA,12,9,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"894","SUR","Suriname",2020-05-14,10,1,9,10,1,NA,NA,11,9,15,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"895","SUR","Suriname",2020-05-15,10,1,9,10,1,NA,NA,11,9,15,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"896","SUR","Suriname",2020-05-16,10,1,9,10,1,NA,NA,11,9,15,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"897","SUR","Suriname",2020-05-17,10,1,9,10,1,NA,NA,11,9,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"898","SUR","Suriname",2020-05-18,11,1,9,10,1,NA,NA,11,9,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0.0953101798043248,1.90975206209819,0.173613823827108,9.09090909090909,81.8181818181818,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"899","SUR","Suriname",2020-05-19,11,1,9,11,1,NA,NA,11,9,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,1.90975206209819,0.173613823827108,9.09090909090909,81.8181818181818,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"900","SUR","Suriname",2020-05-20,11,1,9,11,1,NA,NA,11,9,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,1.90975206209819,0.173613823827108,9.09090909090909,81.8181818181818,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"901","TTO","Trinidad & Tobago",2020-03-07,0,0,0,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,2,6,4,-1,3,1,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"902","TTO","Trinidad & Tobago",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,8,7,14,-7,4,0,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"903","TTO","Trinidad & Tobago",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,1,5,-1,-2,0,1,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"904","TTO","Trinidad & Tobago",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,1,5,1,1,0,1,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"905","TTO","Trinidad & Tobago",2020-03-11,0,0,0,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,0,5,0,-1,-1,1,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"906","TTO","Trinidad & Tobago",2020-03-12,0,0,0,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,-1,24,1,-3,-1,1,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"907","TTO","Trinidad & Tobago",2020-03-13,0,0,0,1,0,NA,NA,1,1,0,1,0,NA,NA,NA,-2,26,-5,-10,-1,2,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"908","TTO","Trinidad & Tobago",2020-03-14,2,0,0,2,0,NA,NA,1,1,1,1,0,NA,NA,NA,-15,12,-15,-22,-3,6,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,2,Inf,0.143899592620253,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"909","TTO","Trinidad & Tobago",2020-03-15,2,0,0,2,0,NA,NA,1,1,3,2,0,NA,NA,NA,-17,-1,-23,-28,-5,5,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,2,0,0.143899592620253,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"910","TTO","Trinidad & Tobago",2020-03-16,4,0,0,4,0,NA,NA,1,1,3,2,0,NA,NA,NA,-14,22,-18,-23,-21,10,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,4,0.693147180559945,0.287799185240507,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"911","TTO","Trinidad & Tobago",2020-03-17,5,0,0,5,0,NA,NA,1,1,3,2,0,NA,NA,NA,-25,6,-20,-26,-26,12,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,5,0.22314355131421,0.359748981550633,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"912","TTO","Trinidad & Tobago",2020-03-18,7,0,0,7,0,NA,NA,3,1,5,3,0,NA,NA,NA,-27,8,-20,-35,-29,14,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,7,0.336472236621213,0.503648574170887,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"913","TTO","Trinidad & Tobago",2020-03-19,9,0,0,9,0,NA,NA,3,1,5,3,0,NA,NA,NA,-33,-4,-24,-41,-31,15,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,9,0.251314428280906,0.64754816679114,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"914","TTO","Trinidad & Tobago",2020-03-20,9,0,0,9,0,NA,NA,3,1,8,5,0,NA,NA,NA,-34,0,-27,-42,-28,17,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,9,0,0.64754816679114,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"915","TTO","Trinidad & Tobago",2020-03-21,49,0,1,9,0,NA,NA,3,1,9,5,0,NA,NA,NA,-41,-7,-40,-49,-21,14,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,48,1.69459572077441,3.52554001919621,0,0,2.04081632653061,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"916","TTO","Trinidad & Tobago",2020-03-22,50,0,1,49,0,NA,NA,3,2,9,5,0,NA,NA,NA,-44,-18,-42,-49,-22,10,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,49,0.0202027073175195,3.59748981550633,0,0,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"917","TTO","Trinidad & Tobago",2020-03-23,51,0,1,50,0,NA,NA,3,2,9,5,0,NA,NA,NA,-32,-9,-29,-48,-33,16,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,50,0.0198026272961798,3.66943961181646,0,0,1.96078431372549,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"918","TTO","Trinidad & Tobago",2020-03-24,57,0,0,51,0,NA,NA,3,2,9,5,0,NA,NA,NA,-34,-9,-30,-51,-35,17,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,57,0.111225635110225,4.10113838967722,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"919","TTO","Trinidad & Tobago",2020-03-25,60,1,0,57,0,NA,NA,3,2,10,5,0,NA,NA,NA,-36,-8,-34,-53,-37,18,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,59,0.0512932943875501,4.3169877786076,0.0719497963101266,1.66666666666667,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"920","TTO","Trinidad & Tobago",2020-03-26,65,1,0,60,1,NA,NA,3,2,10,5,0,NA,NA,NA,-32,7,-32,-56,-38,18,NA,NA,1389858,270.927485380117,544417,73.38,15161.0684555798,2020-05-21 01:10:28,15161.0684555798,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,64,0.0800427076735364,4.67673676015823,0.0719497963101266,1.53846153846154,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
